Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
101640;10164001;1016400104;1;103;103;7;7;786;783;1106147,371;8213583,101;1106020,465;8214971,101;7;3;;1;1;1;1;20:35;20:37;20:36;2;1;5;0;0;1,48210391;;;;;0
101640;10164002;1016400201;1;103;103;7;7;783;786;1106020,465;8214971,101;1103431,59;8213463,601;2;1;1;1;1;1;1;06:30;07:00;06:45;30;1;1;0;0;1,50587788;;;;;0
101640;10164002;1016400202;1;103;103;7;7;786;783;1103431,59;8213463,601;1106020,465;8214971,101;7;1;;1;1;1;1;07:01;07:30;07:15;29;1;1;0;0;1,50587788;;;;;0
101640;10164002;1016400203;1;103;103;7;7;783;786;1106020,465;8214971,101;1105748,496;8213499,601;8;3;;1;1;1;1;08:00;08:05;08:03;5;1;2;0;0;1,04307354;;;;;0
101640;10164002;1016400204;1;103;103;7;7;786;783;1105748,496;8213499,601;1106020,465;8214971,101;7;3;;1;1;1;1;08:10;08:15;08:12;5;1;2;0;0;1,04307354;;;;;0
101640;10164003;1016400301;1;103;103;7;7;783;786;1106020,465;8214971,101;1105748,496;8213499,601;3;2;;17;1;1;1;08:00;08:05;08:03;5;1;2;0;0;1,04307354;;;;;0
101640;10164003;1016400302;1;103;103;7;7;786;783;1105748,496;8213499,601;1106020,465;8214971,101;7;2;;17;1;1;1;16:10;16:15;16:13;5;1;5;0;0;1,48210391;;;;;0
101650;10165001;1016500101;1;103;98;7;5;786;760;1106484,809;8213967,601;1108759,434;8228727,601;12;3;;1;1;1;1;11:00;11:25;11:12;25;1;3;0;0;;;;1,482103914;;
101650;10165001;1016500102;1;98;103;5;7;760;786;1108759,434;8228727,601;1106484,809;8213967,601;7;3;;1;1;1;1;11:55;13:00;12:27;65;3;5;0;0;;;;1,482103914;;
101650;10165001;1016500103;1;103;0;7;0;786;0;1106484,809;8213967,601;767107,0272;1947412,601;6;3;;1;1;1;1;13:05;13:10;13:08;5;1;5;0;0;;;;1,482103914;;
101650;10165001;1016500104;1;0;103;0;7;0;786;767107,0272;1947412,601;1106484,809;8213967,601;7;3;;1;1;1;1;16:00;16:05;16:02;5;1;5;0;0;;;;1,482103914;;
101650;10165002;1016500201;1;103;70;7;4;786;6;1106484,809;8213967,601;1111019,59;8245382,101;6;3;;14;3;2;1;11:00;12:00;11:30;60;2;3;6;2;;;;1;;
101650;10165002;1016500202;1;70;103;4;7;6;786;1111019,59;8245382,101;1106484,809;8213967,601;7;3;;14;3;2;1;21:00;22:00;21:30;60;2;5;6;2;;;;1;;
101660;10166001;1016600101;1;99;98;5;5;799;760;1103680,434;8224649,101;1108756,871;8228726,601;12;3;;12;3;2;1;11:00;11:40;11:20;40;2;3;7;3;1;;;;;0
101660;10166001;1016600102;1;98;99;5;5;760;799;1108756,871;8228726,601;1103680,434;8224649,101;7;3;;12;3;2;1;12:45;13:20;13:03;35;2;5;10;2;1;;;;;0
101660;10166002;1016600201;1;99;0;5;0;799;0;1103680,434;8224649,101;767107,0272;1947412,601;1;1;1;8;17;5;2;06:20;08:00;07:10;100;4;1;40;15;1,14387994;;;;;3
101660;10166002;1016600202;1;0;99;0;5;0;799;767107,0272;1947412,601;1103680,434;8224649,101;7;1;;8;17;5;2;17:30;17:50;17:40;20;1;4;30;15;1,48210391;;;;;3
101660;10166003;1016600301;1;99;99;5;5;799;797;1103680,434;8224649,101;1101791,652;8225335,601;1;1;8;12;3;2;1;07:40;08:00;07:50;20;1;2;10;3;1;;;;;0
101660;10166003;1016600302;1;99;99;5;5;797;799;1101791,652;8225335,601;1103680,434;8224649,101;7;1;;12;3;2;1;20:00;20:40;20:20;40;2;4;10;2;1;;;;;0
101660;10166004;1016600401;1;99;99;5;5;799;797;1103680,434;8224649,101;1103626,871;8224900,601;1;1;8;8;17;5;2;07:30;07:40;07:35;10;1;2;20;6;1,14387994;;;;;0
101660;10166004;1016600402;1;99;99;5;5;797;799;1103626,871;8224900,601;1103680,434;8224649,101;7;1;;8;17;5;2;18:00;18:20;18:10;20;1;4;20;6;1,48210391;;;;;0
101671;10167101;1016710101;2;99;70;5;4;799;48;1103694,496;8224645,601;1114016,277;8245389,101;1;1;6;"12;14";3;2;1;06:00;07:40;06:50;100;4;1;10;2;1;;;;;0
101671;10167101;1016710102;2;70;99;4;5;48;799;1114016,277;8245389,101;1103694,496;8224645,601;7;1;;"14;12";3;2;1;18:30;21:00;19:45;150;5;4;10;2;1;;;;;0
101671;10167102;1016710201;1;99;99;5;5;799;795;1103694,496;8224645,601;1098911,09;8223893,601;1;1;6;5;5;2;1;08:00;08:40;08:20;40;2;2;10;2;1,14387994;;;;;0
101671;10167102;1016710202;1;99;99;5;5;795;799;1098911,09;8223893,601;1103694,496;8224645,601;7;1;;5;5;2;1;16:00;16:50;16:25;50;2;5;10;2;1,48210391;;;;;0
101680;10168001;1016800101;1;99;99;5;5;799;795;1102967,559;8224988,101;1098201,59;8223050,601;1;1;5;1;1;1;1;07:30;07:50;07:40;20;1;2;0;0;;;;;1,14387994;
101680;10168001;1016800102;1;99;99;5;5;795;799;1098201,59;8223050,601;1102967,559;8224988,101;7;1;;1;1;1;1;14:00;14:20;14:10;20;1;5;0;0;;;;;1,48210391;
101680;10168002;1016800201;1;99;99;5;5;799;799;;;;;11;3;;8;17;5;2;10:00;10:10;10:05;10;1;3;5;2;;;;;1,48210391;
101680;10168002;1016800202;1;99;99;5;5;799;799;;;;;7;3;;8;17;5;2;10:30;10:45;10:38;15;1;3;10;2;;;;;1,48210391;
101680;10168003;1016800301;1;99;99;5;5;799;799;;;;;13;3;;8;17;5;2;10:00;10:10;10:05;10;1;3;5;2;;;;;1,48210391;
101680;10168003;1016800302;1;99;99;5;5;799;799;;;;;7;3;;8;17;5;2;10:30;10:40;10:35;10;1;3;10;2;;;;;1,48210391;
101690;10169002;1016900201;1;99;330;5;1;799;167;1103035,871;8224968,101;1113209,809;8247997,601;6;3;;17;1;1;1;11:00;12:00;11:30;60;2;3;0;0;;;;;1,48210391;
101690;10169002;1016900202;1;330;99;1;5;167;799;1113209,809;8247997,601;1103035,871;8224968,101;7;3;;17;1;1;1;15:00;17:00;16:00;120;4;5;0;0;;;;;1,48210391;
101701;10170101;1017010101;1;99;99;5;5;797;793;1102878,746;8225185,101;1100247,84;8225558,101;11;3;;8;17;5;2;10:30;11:00;10:45;30;1;3;30;8;1,48210391;;;;;0
101701;10170101;1017010102;1;99;99;5;5;793;797;1100247,84;8225558,101;1102878,746;8225185,101;7;3;;8;17;5;2;11:45;12:15;12:00;30;1;3;30;8;1,48210391;;;;;0
101701;10170102;1017010201;1;99;999;5;9;797;999;1102878,746;8225185,101;1105166,246;8204765,601;1;1;1;17;1;1;1;06:30;07:30;07:00;60;2;1;0;0;1,50587788;;;;;1
101701;10170102;1017010202;1;999;99;9;5;999;797;1105166,246;8204765,601;1102878,746;8225185,101;7;1;;17;1;1;1;19:00;19:45;19:23;45;2;4;0;0;1,14387994;;;;;1
101701;10170103;1017010301;1;99;98;5;5;797;760;1102878,746;8225185,101;1109382,59;8228625,101;4;2;;12;3;2;1;07:00;08:15;07:38;75;3;2;5;2;1;;;;;0
101701;10170103;1017010302;1;98;99;5;5;760;797;1109382,59;8228625,101;1102878,746;8225185,101;7;2;;12;3;2;1;16:30;17:10;16:50;40;2;5;2;1;1;;;;;0
101701;10170104;1017010401;1;99;99;5;5;797;797;1102878,746;8225185,101;1103987,809;8224787,101;4;2;;13;16;3;1;07:30;08:00;07:45;30;1;2;0;0;1;;;;;0
101701;10170104;1017010402;1;99;99;5;5;797;797;1103987,809;8224787,101;1102878,746;8225185,101;7;2;;13;16;3;1;15:30;16:00;15:45;30;1;5;0;0;1;;;;;0
101711;10171101;1017110101;1;99;99;5;5;796;798;1103794,309;8223466,101;1103665,84;8223631,101;11;3;;8;17;5;2;10:00;11:03;10:31;63;3;3;3;1;;1,48210391;;;;
101711;10171101;1017110102;1;99;99;5;5;798;796;1103665,84;8223631,101;1103794,309;8223466,101;7;3;;8;17;5;2;11:10;11:13;11:11;3;1;3;3;1;;1,48210391;;;;
101711;10171101;1017110103;1;99;99;5;5;796;798;1103794,309;8223466,101;1103665,84;8223631,101;11;3;;8;17;5;2;18:00;18:03;18:01;3;1;4;3;1;;1,48210391;;;;
101711;10171101;1017110104;1;99;99;5;5;798;796;1103665,84;8223631,101;1103794,309;8223466,101;7;3;;8;17;5;2;18:15;18:18;18:16;3;1;4;3;1;;1,48210391;;;;
101711;10171102;1017110201;1;99;333;5;2;796;68;1103794,309;8223466,101;1110483,559;8241840,101;1;1;5;12;3;2;1;08:15;09:15;08:45;60;2;2;5;2;;1;;;;
101711;10171102;1017110202;1;333;99;2;5;68;796;1110483,559;8241840,101;1103794,309;8223466,101;7;1;;12;3;2;1;18:00;19:55;18:58;115;4;4;3;1;;1;;;;
101711;10171104;1017110401;1;99;99;5;5;796;798;1103794,309;8223466,101;1103665,84;8223631,101;11;3;;8;17;5;2;12:00;12:03;12:01;3;1;5;3;1;;1,48210391;;;;
101711;10171104;1017110402;1;99;99;5;5;798;796;1103665,84;8223631,101;1103794,309;8223466,101;7;3;;8;17;5;2;12:15;12:18;12:16;3;1;5;3;1;;1,48210391;;;;
101721;10172101;1017210101;1;99;98;5;5;798;760;1104779,527;8224817,101;1108979,902;8229048,101;14;3;;12;3;2;1;11:00;11:45;11:23;45;2;3;10;2;1;;;;;0
101721;10172101;1017210102;1;98;99;5;5;760;793;1108979,902;8229048,101;1099343,09;8226113,101;7;3;;5;5;2;1;13:30;14:30;14:00;60;2;5;10;3;1,48210391;;;;;0
101721;10172102;1017210201;1;99;98;5;5;798;759;1104779,527;8224817,101;1109348,215;8229888,101;1;1;8;1;1;1;1;07:00;07:40;07:20;40;2;1;0;0;1,50587788;;;;;0
101721;10172102;1017210202;1;98;99;5;5;759;798;1109348,215;8229888,101;1104779,527;8224817,101;7;1;;1;1;1;1;13:00;13:30;13:15;30;1;5;0;0;1,48210391;;;;;0
101721;10172102;1017210203;1;99;98;5;5;798;759;1104779,527;8224817,101;1109348,215;8229888,101;1;1;8;1;1;1;1;14:30;15:00;14:45;30;1;5;0;0;1,48210391;;;;;0
101721;10172102;1017210204;1;98;99;5;5;759;793;1109348,215;8229888,101;1099343,09;8226113,101;7;1;;1;1;1;1;17:00;17:50;17:25;50;2;5;0;0;1,48210391;;;;;0
101721;10172103;1017210301;3;99;70;5;4;798;15;1104779,527;8224817,101;1112138,121;8244753,601;4;2;;"5;5;4";11;2;1;17:30;18:55;18:13;85;3;4;10;3;1,05276356;;;;;0
101721;10172103;1017210302;3;70;99;4;5;15;798;1112138,121;8244753,601;1104779,527;8224817,101;7;2;;"4;5;5";11;2;1;22:00;23:15;22:38;75;3;5;10;3;1,12721985;;;;;0
101730;10173001;1017300101;1;99;98;5;5;798;776;1104857,059;8224746,101;1107960,84;8228870,601;1;1;1;1;1;1;1;08:00;08:30;08:15;30;1;2;0;0;1,04307354;;;;;0
101730;10173001;1017300102;1;98;99;5;5;776;798;1107960,84;8228870,601;1104857,059;8224746,101;7;1;;1;1;1;1;17:00;17:40;17:20;40;2;5;0;0;1,48210391;;;;;0
101730;10173002;1017300201;1;99;70;5;4;798;15;1104857,059;8224746,101;1112230,527;8244175,101;8;3;;1;1;1;1;07:00;07:50;07:25;50;2;1;0;0;1,50587788;;;;;0
101730;10173002;1017300202;1;70;70;4;4;15;35;1112230,527;8244175,101;1114737,434;8244205,101;1;1;5;1;1;1;1;08:00;08:30;08:15;30;1;2;0;0;1,04307354;;;;;0
101730;10173002;1017300203;1;70;70;4;4;35;15;1114737,434;8244205,101;1112230,527;8244175,101;8;3;;1;1;1;1;18:00;18:40;18:20;40;2;4;0;0;1,14387994;;;;;0
101730;10173002;1017300204;1;70;99;4;5;15;798;1112230,527;8244175,101;1104857,059;8224746,101;7;3;;1;1;1;1;18:50;20:10;19:30;80;3;4;0;0;1,14387994;;;;;0
101730;10173003;1017300301;1;99;322;5;6;798;479;1104857,059;8224746,101;1123862,996;8242769,101;3;2;;1;1;1;1;09:00;10:00;09:30;60;2;5;0;0;1,48210391;;;;;0
101730;10173003;1017300302;1;322;99;6;5;479;798;1123862,996;8242769,101;1104857,059;8224746,101;7;2;;1;1;1;1;14:00;15:10;14:35;70;3;5;0;0;1,48210391;;;;;0
101730;10173004;1017300401;1;99;70;5;4;798;15;1104857,059;8224746,101;1112098,684;8244867,601;3;2;;17;1;1;1;07:00;08:00;07:30;60;2;1;10;2;1,04307354;;;;;0
101730;10173004;1017300402;1;70;70;4;4;15;15;1112098,684;8244867,601;1112230,527;8244175,101;7;2;;17;1;1;1;18:30;20:10;19:20;100;4;4;0;0;1,14387994;;;;;0
101741;10174101;1017410101;1;99;99;5;5;798;797;1104857,059;8224746,101;1102856,402;8225204,601;8;3;;1;1;1;1;07:20;07:55;07:38;35;2;2;0;0;1,04307354;;;;;0
101741;10174101;1017410102;1;99;99;5;5;797;798;1102856,402;8225204,601;1104857,059;8224746,101;7;3;;1;1;1;1;08:10;08:50;08:30;40;2;2;0;0;1,04307354;;;;;0
101741;10174102;1017410201;1;99;336;5;2;798;464;1104857,059;8224746,101;1110481,309;8241978,601;1;1;1;1;1;1;1;07:30;08:10;07:50;40;2;2;0;0;1,04307354;;;;;0
101741;10174102;1017410202;1;336;99;2;5;464;798;1110481,309;8241978,601;1104857,059;8224746,101;7;1;;1;1;1;1;18:30;19:20;18:55;50;2;4;0;0;1,14387994;;;;;0
101741;10174103;1017410301;2;99;70;5;4;798;15;1104857,059;8224746,101;1112145,371;8244621,601;3;2;;"12;4";10;2;1;07:00;08:50;07:55;110;4;2;15;3;0,81790735;;;;;0
101741;10174103;1017410302;2;70;99;4;5;15;798;1112145,371;8244621,601;1104857,059;8224746,101;7;2;;"4;12";10;2;1;16:00;18:00;17:00;120;4;5;20;5;1,12721985;;;;;0
101741;10174104;1017410401;1;99;99;5;5;798;797;1104857,059;8224746,101;1102856,402;8225204,601;3;2;;17;1;1;1;07:20;07:50;07:35;30;1;2;0;0;1,04307354;;;;;0
101741;10174104;1017410402;1;99;99;5;5;797;798;1102856,402;8225204,601;1104857,059;8224746,101;7;2;;17;1;1;1;17:00;17:40;17:20;40;2;5;0;0;1,48210391;;;;;0
101751;10175101;1017510101;1;99;71;5;3;798;307;1104857,059;8224746,101;1121337,715;8249808,601;1;1;5;1;1;1;1;07:00;08:10;07:35;70;3;2;0;0;1,04307354;;;;;0
101751;10175101;1017510102;1;71;99;3;5;307;798;1121337,715;8249808,601;1104857,059;8224746,101;7;1;;1;1;1;1;17:00;18:00;17:30;60;2;5;0;0;1,14387994;;;;;0
101751;10175102;1017510201;1;99;88;5;7;798;812;1104857,059;8224746,101;1061879,027;8230881,601;12;3;;1;1;1;1;09:00;10:10;09:35;70;3;5;0;0;1,48210391;;;;;0
101751;10175102;1017510202;1;88;99;7;5;812;798;1061879,027;8230881,601;1104857,059;8224746,101;7;3;;1;1;1;1;15:00;16:20;15:40;80;3;5;0;0;1,48210391;;;;;0
101761;10176101;1017610101;1;99;94;5;2;800;418;1102741,027;8229734,601;1101355,809;8232478,601;6;3;;1;1;1;1;18:00;18:30;18:15;30;1;4;0;0;1,14387994;;;;;0
101761;10176101;1017610102;1;94;99;2;5;418;800;1101355,809;8232478,601;1102741,027;8229734,601;7;3;;1;1;1;1;20:30;21:00;20:45;30;1;5;0;0;1,48210391;;;;;0
101761;10176102;1017610201;1;99;99;5;5;800;803;1102741,027;8229734,601;1102195,027;8229933,601;1;1;8;9;18;5;2;08:00;08:15;08:08;15;1;2;;;1,14387994;;;;;0
101761;10176102;1017610202;1;99;99;5;5;803;800;1102195,027;8229933,601;1102741,027;8229734,601;7;1;;9;18;5;2;12:30;12:40;12:35;10;1;5;;;1,48210391;;;;;0
101761;10176102;1017610203;1;99;99;5;5;800;803;1102741,027;8229734,601;1102195,027;8229933,601;1;1;8;9;18;5;2;14:00;14:10;14:05;10;1;5;;;1,48210391;;;;;0
101761;10176102;1017610204;1;99;99;5;5;803;800;1102195,027;8229933,601;1102741,027;8229734,601;7;1;;9;18;5;2;17:00;17:10;17:05;10;1;5;;;1,48210391;;;;;0
101761;10176103;1017610301;1;99;94;5;2;800;392;1102741,027;8229734,601;1103787,777;8236122,101;1;1;1;17;1;1;1;07:00;08:00;07:30;60;2;1;0;0;1,04307354;;;;;0
101761;10176103;1017610302;1;94;99;2;5;392;800;1103787,777;8236122,101;1102741,027;8229734,601;7;1;;17;1;1;1;18:00;19:15;18:38;75;3;4;0;0;1,14387994;;;;;0
101761;10176105;1017610501;1;99;99;5;5;800;799;1102741,027;8229734,601;1104117,496;8224582,101;4;2;;13;16;3;1;07:00;08:00;07:30;60;2;1;0;0;1;;;;;0
101761;10176105;1017610502;1;99;99;5;5;799;800;1104117,496;8224582,101;1102741,027;8229734,601;7;2;;13;16;3;1;16:00;17:00;16:30;60;2;5;0;0;1;;;;;0
101770;10177002;1017700201;1;99;99;5;5;793;793;;;;;1;1;6;8;17;5;2;07:00;07:55;07:28;55;2;1;50;10;1,14387994;;;;;0
101770;10177002;1017700202;1;99;99;5;5;793;793;;;;;7;1;;8;17;5;2;16:00;17:00;16:30;60;2;5;50;10;1,48210391;;;;;0
101770;10177003;1017700301;1;99;99;5;5;793;803;1100270,746;8225755,601;1101811,496;8229160,601;3;2;;14;3;2;1;07:00;07:40;07:20;40;2;1;10;2;1;;;;;0
101770;10177003;1017700302;1;99;99;5;5;803;793;1101811,496;8229160,601;1100270,746;8225755,601;7;2;;14;3;2;1;16:00;17:00;16:30;60;2;5;10;2;1;;;;;0
101781;10178101;1017810101;1;99;98;5;5;793;760;1100270,746;8225755,601;1108942,996;8229165,601;5;3;;17;1;1;1;16:00;16:30;16:15;30;1;5;0;0;1,48210391;;;;;0
101781;10178101;1017810102;1;98;99;5;5;760;793;1108942,996;8229165,601;1100270,746;8225755,601;7;3;;17;1;1;1;17:30;18:15;17:53;45;2;4;0;0;1,14387994;;;;;0
101781;10178102;1017810201;1;99;99;5;5;793;793;;;;;1;1;5;8;17;5;2;10:00;10:05;10:03;5;1;3;3;1;1,48210391;;;;;0
101781;10178102;1017810202;1;99;99;5;5;793;793;;;;;7;1;;8;17;5;2;20:30;20:32;20:31;2;1;5;2;1;1,48210391;;;;;0
101790;10179002;1017900201;1;99;99;5;5;799;799;;;;;11;3;;8;17;5;2;09:00;09:10;09:05;10;1;5;10;3;1,48210391;;;;;0
101800;10180001;1018000101;1;99;999;5;9;799;999;1103124,027;8224864,601;1106663,496;8165014,101;2;1;1;17;1;1;1;07:30;09:00;08:15;90;3;2;5;99;;1,14387994;;;;
101800;10180001;1018000102;1;999;0;9;0;999;0;1106663,496;8165014,101;767107,0272;1947412,601;2;1;2;17;1;1;1;18:30;20:00;19:15;90;3;4;0;0;;1,14387994;;;;
101800;10180002;1018000201;1;99;99;5;5;799;803;1103124,027;8224864,601;1101815,934;8229159,601;8;3;;1;1;1;1;08:00;08:20;08:10;20;1;2;5;1;;1,14387994;;;;
101800;10180002;1018000202;1;99;99;5;5;803;799;1101815,934;8229159,601;1103124,027;8224864,601;7;3;;1;1;1;1;08:22;08:45;08:34;23;1;2;0;0;;1,14387994;;;;
101810;10181001;1018100101;1;99;98;5;5;799;770;1102557,402;8225085,601;1113173,465;8227426,101;1;1;1;1;1;1;1;07:00;07:40;07:20;40;2;1;5;1;1,50587788;;;;;0
101810;10181001;1018100102;1;98;99;5;5;770;799;1113173,465;8227426,101;1102557,402;8225085,601;7;1;;1;1;1;1;19:00;20:00;19:30;60;2;4;0;0;1,14387994;;;;;0
101810;10181002;1018100201;1;99;99;5;5;799;803;1102557,402;8225085,601;1101007,715;8227460,601;1;1;6;14;3;2;1;08:00;08:30;08:15;30;1;2;4;2;1;;;;;0
101810;10181002;1018100202;1;99;99;5;5;803;799;1101007,715;8227460,601;1102557,402;8225085,601;7;1;;14;3;2;1;18:00;19:00;18:30;60;2;4;3;1;1;;;;;0
101810;10181003;1018100301;1;99;99;5;5;799;803;1102557,402;8225085,601;1101007,402;8227413,101;3;2;;14;3;2;1;08:00;08:30;08:15;30;1;2;5;1;1;;;;;0
101810;10181003;1018100302;1;99;99;5;5;803;799;1101007,402;8227413,101;1102557,402;8225085,601;7;2;;12;3;2;1;15:00;17:30;16:15;150;5;5;10;1;1;;;;;0
101821;10182103;1018210301;1;99;76;5;1;798;737;1103800,152;8224287,601;1110891,184;8272186,101;1;1;1;1;1;1;1;07:00;08:10;07:35;70;3;2;0;0;;;;1,14387994;;
101821;10182103;1018210302;1;76;99;1;5;737;798;1110891,184;8272186,101;1103597,934;8224295,101;7;1;;1;1;1;1;15:00;16:00;15:30;60;2;5;0;0;;;;1,482103914;;
101832;10183201;1018320101;1;99;99;5;5;795;795;;;;;1;1;5;8;17;5;2;07:50;07:55;07:53;5;1;2;3;1;;;1,14387994;;;
101832;10183201;1018320102;1;99;99;5;5;795;795;;;;;7;1;;8;17;5;2;12:00;12:03;12:01;3;1;5;3;1;;;1,48210391;;;
101832;10183201;1018320103;1;99;99;5;5;795;795;;;;;1;1;5;8;17;5;2;13:00;13:03;13:01;3;1;5;3;1;;;1,48210391;;;
101832;10183201;1018320104;1;99;99;5;5;795;795;;;;;7;1;;8;17;5;2;17:00;17:03;17:01;3;1;5;3;1;;;1,48210391;;;
101832;10183201;1018320105;1;99;99;5;5;795;795;;;;;8;3;;9;18;5;2;23:00;23:10;23:05;10;1;6;;;;;1,48210391;;;
101832;10183201;1018320106;1;99;99;5;5;795;795;;;;;7;3;;8;17;5;2;23:20;23:40;23:30;20;1;6;20;7;;;1,48210391;;;
101832;10183202;1018320201;1;99;99;5;5;795;795;;;;;1;1;5;8;17;5;2;08:00;08:03;08:01;3;1;2;3;1;;;1,14387994;;;
101832;10183202;1018320202;1;99;99;5;5;795;795;;;;;7;1;;8;17;5;2;12:00;12:03;12:01;3;1;5;3;1;;;1,48210391;;;
101832;10183202;1018320203;1;99;99;5;5;795;795;;;;;7;7;;8;17;5;2;18:00;18:03;18:01;3;1;4;3;1;;;1,48210391;;;
101832;10183204;1018320401;1;99;99;5;5;795;803;1095486,559;8223179,101;1101007,402;8227413,101;6;3;;12;3;2;1;18:00;19:15;18:38;75;3;4;3;1;;;1;;;
101832;10183204;1018320402;1;99;99;5;5;803;795;1101007,402;8227413,101;1095486,559;8223179,101;7;3;;12;3;2;1;21:00;22:40;21:50;100;4;5;30;10;;;1;;;
101832;10183205;1018320501;3;99;70;5;4;795;44;1095486,559;8223179,101;1113088,902;8243856,101;13;3;;"17;12;4";13;4;1;11:00;12:30;11:45;90;3;3;5;1;;;1,12721985;;;
101832;10183205;1018320502;2;70;99;4;5;44;795;1113088,902;8243856,101;1095486,559;8223179,101;7;3;;"4;12";10;2;1;22:00;23:20;22:40;80;3;5;30;10;;;1,12721985;;;
101841;10184101;1018410101;1;99;99;5;5;801;801;;;;;1;1;5;9;18;5;2;08:00;08:40;08:20;40;2;2;;;;;;1,14387994;;
101841;10184101;1018410102;1;99;99;5;5;801;801;;;;;7;1;;9;18;5;2;16:00;17:00;16:30;60;2;5;;;;;;1,482103914;;
101841;10184102;1018410201;1;99;82;5;2;801;537;1102127,996;8227866,101;1100289,434;8250693,101;1;1;5;11;16;3;1;06:00;08:00;07:00;120;4;1;5;1;;;;1;;
101841;10184102;1018410202;1;82;99;2;5;537;801;1100289,434;8250693,101;1102905,184;8227725,101;7;1;;11;16;3;1;16:00;17:30;16:45;90;3;5;20;5;;;;1;;
101841;10184103;1018410301;1;99;99;5;5;801;803;1102127,996;8227866,101;1101335,09;8227975,601;1;1;5;8;17;5;2;07:30;07:45;07:38;15;1;2;15;3;;;;1,14387994;;
101841;10184103;1018410302;1;99;99;5;5;803;801;1101335,09;8227975,601;1101910,371;8228014,101;7;1;;8;17;5;2;16:00;16:20;16:10;20;1;5;15;3;;;;1,482103914;;
101841;10184104;1018410401;2;99;72;5;3;801;497;1102127,996;8227866,101;1117239,246;8247891,101;1;1;6;"12;4";10;2;1;06:00;07:45;06:53;105;4;1;10;2;;;;1;;
101841;10184104;1018410402;2;72;99;3;5;497;801;1117239,246;8247891,101;1101910,371;8228014,101;7;1;;"4;12";10;2;1;17:00;18:30;17:45;90;3;4;15;3;;;;1,052763556;;
101871;10187101;1018710101;1;99;98;5;5;797;773;1103972,684;8224790,101;1109601,777;8229132,101;5;3;;5;5;2;1;10:00;11:15;10:38;75;3;3;20;7;;1,48210391;;;;
101871;10187101;1018710102;1;98;99;5;5;773;797;1109601,777;8229132,101;1102256,621;8225306,101;7;3;;5;5;2;1;13:45;14:30;14:08;45;2;5;10;2;;1,48210391;;;;
101871;10187103;1018710301;1;99;99;5;5;797;797;;;;;11;3;;8;17;5;2;11:00;11:10;11:05;10;1;3;10;2;;1,48210391;;;;
101871;10187103;1018710302;1;99;99;5;5;797;797;;;;;7;3;;8;17;5;2;11:30;11:40;11:35;10;1;3;10;2;;1,48210391;;;;
101871;10187104;1018710401;1;99;87;5;7;797;839;1103972,684;8224790,101;1090600,09;8211530,601;1;1;5;12;3;2;1;19:30;20:05;19:47;35;2;4;10;5;;1;;;;
101880;10188002;1018800201;2;99;70;5;4;799;44;1102290,027;8225252,601;1113168,527;8242791,601;1;1;8;"12;4";10;2;1;07:30;08:30;08:00;60;2;2;10;3;;1;;;;
101880;10188002;1018800202;1;70;99;4;5;44;799;1113168,527;8242791,601;1102290,027;8225252,601;7;1;;12;3;2;1;19:30;20:30;20:00;60;2;4;5;2;;1;;;;
101890;10189001;1018900101;1;99;98;5;5;799;760;1102363,277;8225288,101;1108940,34;8228897,601;11;3;;14;3;2;1;10:30;10:55;10:42;25;1;3;5;1;1;;;;;0
101890;10189001;1018900102;1;98;99;5;5;760;799;1108940,34;8228897,601;1102357,559;8225286,101;7;3;;14;3;2;1;13:00;13:50;13:25;50;2;5;5;1;1;;;;;0
101903;10190301;1019030101;2;99;323;5;6;799;365;1103354,527;8224631,101;1117852,277;8242410,601;1;1;1;"12;4";10;2;1;07:00;08:45;07:53;105;4;2;20;5;;1;;;;
101903;10190301;1019030102;2;323;99;6;5;365;799;1117852,277;8242410,601;1103354,59;8224631,101;7;1;;"4;12";10;2;1;13:30;14:40;14:05;70;3;5;10;3;;1,12721985;;;;
101911;10191102;1019110201;2;99;0;5;0;799;0;1103812,527;8224632,601;767107,0272;1947412,601;6;3;;"12;12";3;2;1;10:30;11:40;11:05;70;3;3;7;2;;;1;;;
101911;10191102;1019110202;2;0;99;0;5;0;799;767107,0272;1947412,601;1103812,559;8224632,601;7;3;;"12;12";3;2;1;19:00;19:50;19:25;50;2;4;6;2;;;1;;;
101930;10193001;1019300101;1;99;99;5;5;799;799;;;;;1;1;5;8;17;5;2;07:30;08:00;07:45;30;1;2;20;6;1,14387994;;;;;0
101930;10193001;1019300102;1;99;99;5;5;799;799;;;;;9;3;;8;17;5;2;12:00;12:20;12:10;20;1;5;20;6;1,48210391;;;;;0
101930;10193001;1019300103;1;99;99;5;5;799;799;;;;;1;1;5;8;17;5;2;14:00;14:20;14:10;20;1;5;20;6;1,48210391;;;;;0
101930;10193001;1019300104;1;99;99;5;5;799;799;;;;;7;1;;8;17;5;2;16:00;16:30;16:15;30;1;5;20;6;1,48210391;;;;;0
