Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
101730;10173003;1017300301;1;99;322;5;6;798;479;1124315,25;8129134;1276362,75;8309364;3;2;;1;1;1;1;09:00;10:00;09:30;60;2;5;0;0;1,48210391;;;;;0
101730;10173003;1017300302;1;322;99;6;5;479;798;1276362,75;8309364;1124315,25;8129134;7;2;;1;1;1;1;14:00;15:10;14:35;70;3;5;0;0;1,48210391;;;;;0
101730;10173004;1017300401;1;99;70;5;4;798;15;1124315,25;8129134;1182248,25;8330349;3;2;;17;1;1;1;07:00;08:00;07:30;60;2;1;10;2;1,04307354;;;;;0
101730;10173004;1017300402;1;70;70;4;4;15;15;1182248,25;8330349;1183303;8323424;7;2;;17;1;1;1;18:30;20:10;19:20;100;4;4;0;0;1,14387994;;;;;0
101741;10174101;1017410101;1;99;99;5;5;798;797;1124315,25;8129134;1108310;8133719;8;3;;1;1;1;1;07:20;07:55;07:38;35;2;2;0;0;1,04307354;;;;;0
101741;10174101;1017410102;1;99;99;5;5;797;798;1108310;8133719;1124315,25;8129134;7;3;;1;1;1;1;08:10;08:50;08:30;40;2;2;0;0;1,04307354;;;;;0
101741;10174102;1017410201;1;99;336;5;2;798;464;1124315,25;8129134;1169309,25;8301459;1;1;1;1;1;1;1;07:30;08:10;07:50;40;2;2;0;0;1,04307354;;;;;0
101741;10174102;1017410202;1;336;99;2;5;464;798;1169309,25;8301459;1124315,25;8129134;7;1;;1;1;1;1;18:30;19:20;18:55;50;2;4;0;0;1,14387994;;;;;0
101741;10174103;1017410301;2;99;70;5;4;798;15;1124315,25;8129134;1182621,75;8327889;3;2;;"12;4";10;2;1;07:00;08:50;07:55;110;4;2;15;3;0,81790735;;;;;0
101741;10174103;1017410302;2;70;99;4;5;15;798;1182621,75;8327889;1124315,25;8129134;7;2;;"4;12";10;2;1;16:00;18:00;17:00;120;4;5;20;5;1,12721985;;;;;0
101741;10174104;1017410401;1;99;99;5;5;798;797;1124315,25;8129134;1108310;8133719;3;2;;17;1;1;1;07:20;07:50;07:35;30;1;2;0;0;1,04307354;;;;;0
101741;10174104;1017410402;1;99;99;5;5;797;798;1108310;8133719;1124315,25;8129134;7;2;;17;1;1;1;17:00;17:40;17:20;40;2;5;0;0;1,48210391;;;;;0
101751;10175101;1017510101;1;99;71;5;3;798;307;1124315,25;8129134;1256160,5;8379759;1;1;5;1;1;1;1;07:00;08:10;07:35;70;3;2;0;0;1,04307354;;;;;0
101751;10175101;1017510102;1;71;99;3;5;307;798;1256160,5;8379759;1124315,25;8129134;7;1;;1;1;1;1;17:00;18:00;17:30;60;2;5;0;0;1,14387994;;;;;0
101751;10175102;1017510201;1;99;88;5;7;798;812;1124315,25;8129134;780491;8190489;12;3;;1;1;1;1;09:00;10:10;09:35;70;3;5;0;0;1,48210391;;;;;0
101751;10175102;1017510202;1;88;99;7;5;812;798;780491;8190489;1124315,25;8129134;7;3;;1;1;1;1;15:00;16:20;15:40;80;3;5;0;0;1,48210391;;;;;0
101761;10176101;1017610101;1;99;94;5;2;800;418;1107387;8179019;1096305,25;8206459;6;3;;1;1;1;1;18:00;18:30;18:15;30;1;4;0;0;1,14387994;;;;;0
101761;10176101;1017610102;1;94;99;2;5;418;800;1096305,25;8206459;1107387;8179019;7;3;;1;1;1;1;20:30;21:00;20:45;30;1;5;0;0;1,48210391;;;;;0
101761;10176102;1017610201;1;99;99;5;5;800;803;1107387;8179019;1103019;8181009;1;1;8;9;18;5;2;08:00;08:15;08:08;15;1;2;;;1,14387994;;;;;0
101761;10176102;1017610202;1;99;99;5;5;803;800;1103019;8181009;1107387;8179019;7;1;;9;18;5;2;12:30;12:40;12:35;10;1;5;;;1,48210391;;;;;0
101761;10176102;1017610203;1;99;99;5;5;800;803;1107387;8179019;1103019;8181009;1;1;8;9;18;5;2;14:00;14:10;14:05;10;1;5;;;1,48210391;;;;;0
101761;10176102;1017610204;1;99;99;5;5;803;800;1103019;8181009;1107387;8179019;7;1;;9;18;5;2;17:00;17:10;17:05;10;1;5;;;1,48210391;;;;;0
101761;10176103;1017610301;1;99;94;5;2;800;392;1107387;8179019;1115761;8242894;1;1;1;17;1;1;1;07:00;08:00;07:30;60;2;1;0;0;1,04307354;;;;;0
101761;10176103;1017610302;1;94;99;2;5;392;800;1115761;8242894;1107387;8179019;7;1;;17;1;1;1;18:00;19:15;18:38;75;3;4;0;0;1,14387994;;;;;0
101761;10176105;1017610501;1;99;99;5;5;800;799;1107387;8179019;1118398,75;8127494;4;2;;13;16;3;1;07:00;08:00;07:30;60;2;1;0;0;1;;;;;0
101761;10176105;1017610502;1;99;99;5;5;799;800;1118398,75;8127494;1107387;8179019;7;2;;13;16;3;1;16:00;17:00;16:30;60;2;5;0;0;1;;;;;0
101770;10177002;1017700201;1;99;99;5;5;793;793;;;;;1;1;6;8;17;5;2;07:00;07:55;07:28;55;2;1;50;10;1,14387994;;;;;0
101770;10177002;1017700202;1;99;99;5;5;793;793;;;;;7;1;;8;17;5;2;16:00;17:00;16:30;60;2;5;50;10;1,48210391;;;;;0
101770;10177003;1017700301;1;99;99;5;5;793;803;1087624,75;8139229;1099950,75;8173279;3;2;;14;3;2;1;07:00;07:40;07:20;40;2;1;10;2;1;;;;;0
101770;10177003;1017700302;1;99;99;5;5;803;793;1099950,75;8173279;1087624,75;8139229;7;2;;14;3;2;1;16:00;17:00;16:30;60;2;5;10;2;1;;;;;0
101781;10178101;1017810101;1;99;98;5;5;793;760;1087624,75;8139229;1157002,75;8173329;5;3;;17;1;1;1;16:00;16:30;16:15;30;1;5;0;0;1,48210391;;;;;0
101781;10178101;1017810102;1;98;99;5;5;760;793;1157002,75;8173329;1087624,75;8139229;7;3;;17;1;1;1;17:30;18:15;17:53;45;2;4;0;0;1,14387994;;;;;0
101781;10178102;1017810201;1;99;99;5;5;793;793;;;;;1;1;5;8;17;5;2;10:00;10:05;10:03;5;1;3;3;1;1,48210391;;;;;0
101781;10178102;1017810202;1;99;99;5;5;793;793;;;;;7;1;;8;17;5;2;20:30;20:32;20:31;2;1;5;2;1;1,48210391;;;;;0
101790;10179002;1017900201;1;99;99;5;5;799;799;;;;;11;3;;8;17;5;2;09:00;09:10;09:05;10;1;5;10;3;1,48210391;;;;;0
101800;10180001;1018000101;1;99;999;5;9;799;999;1110451;8130319;1138766,75;7531814;2;1;1;17;1;1;1;07:30;09:00;08:15;90;3;2;5;99;;1,14387994;;;;
101800;10180001;1018000102;1;999;0;9;0;999;0;1138766,75;7531814;-1577685;-54644201;2;1;2;17;1;1;1;18:30;20:00;19:15;90;3;4;0;0;;1,14387994;;;;
101800;10180002;1018000201;1;99;99;5;5;799;803;1110451;8130319;1099986,25;8173269;8;3;;1;1;1;1;08:00;08:20;08:10;20;1;2;5;1;;1,14387994;;;;
101800;10180002;1018000202;1;99;99;5;5;803;799;1099986,25;8173269;1110451;8130319;7;3;;1;1;1;1;08:22;08:45;08:34;23;1;2;0;0;;1,14387994;;;;
101810;10181001;1018100101;1;99;98;5;5;799;770;1105918;8132529;1190846,5;8155934;1;1;1;1;1;1;1;07:00;07:40;07:20;40;2;1;5;1;1,50587788;;;;;0
101810;10181001;1018100102;1;98;99;5;5;770;799;1190846,5;8155934;1105918;8132529;7;1;;1;1;1;1;19:00;20:00;19:30;60;2;4;0;0;1,14387994;;;;;0
101810;10181002;1018100201;1;99;99;5;5;799;803;1105918;8132529;1093520,5;8156279;1;1;6;14;3;2;1;08:00;08:30;08:15;30;1;2;4;2;1;;;;;0
101810;10181002;1018100202;1;99;99;5;5;803;799;1093520,5;8156279;1105918;8132529;7;1;;14;3;2;1;18:00;19:00;18:30;60;2;4;3;1;1;;;;;0
101810;10181003;1018100301;1;99;99;5;5;799;803;1105918;8132529;1093518;8155804;3;2;;14;3;2;1;08:00;08:30;08:15;30;1;2;5;1;1;;;;;0
101810;10181003;1018100302;1;99;99;5;5;803;799;1093518;8155804;1105918;8132529;7;2;;12;3;2;1;15:00;17:30;16:15;150;5;5;10;1;1;;;;;0
101821;10182103;1018210301;1;99;76;5;1;798;737;1115860;8124549;1172588,25;8603534;1;1;1;1;1;1;1;07:00;08:10;07:35;70;3;2;0;0;;;;1,14387994;;
101821;10182103;1018210302;1;76;99;1;5;737;798;1172588,25;8603534;1114242,25;8124624;7;1;;1;1;1;1;15:00;16:00;15:30;60;2;5;0;0;;;;1,482103914;;
101832;10183201;1018320101;1;99;99;5;5;795;795;;;;;1;1;5;8;17;5;2;07:50;07:55;07:53;5;1;2;3;1;;;1,14387994;;;
101832;10183201;1018320102;1;99;99;5;5;795;795;;;;;7;1;;8;17;5;2;12:00;12:03;12:01;3;1;5;3;1;;;1,48210391;;;
101832;10183201;1018320103;1;99;99;5;5;795;795;;;;;1;1;5;8;17;5;2;13:00;13:03;13:01;3;1;5;3;1;;;1,48210391;;;
101832;10183201;1018320104;1;99;99;5;5;795;795;;;;;7;1;;8;17;5;2;17:00;17:03;17:01;3;1;5;3;1;;;1,48210391;;;
101832;10183201;1018320105;1;99;99;5;5;795;795;;;;;8;3;;9;18;5;2;23:00;23:10;23:05;10;1;6;;;;;1,48210391;;;
101832;10183201;1018320106;1;99;99;5;5;795;795;;;;;7;3;;8;17;5;2;23:20;23:40;23:30;20;1;6;20;7;;;1,48210391;;;
101832;10183202;1018320201;1;99;99;5;5;795;795;;;;;1;1;5;8;17;5;2;08:00;08:03;08:01;3;1;2;3;1;;;1,14387994;;;
101832;10183202;1018320202;1;99;99;5;5;795;795;;;;;7;1;;8;17;5;2;12:00;12:03;12:01;3;1;5;3;1;;;1,48210391;;;
101832;10183202;1018320203;1;99;99;5;5;795;795;;;;;7;7;;8;17;5;2;18:00;18:03;18:01;3;1;4;3;1;;;1,48210391;;;
101832;10183204;1018320401;1;99;99;5;5;795;803;1049351,25;8113464;1093518;8155804;6;3;;12;3;2;1;18:00;19:15;18:38;75;3;4;3;1;;;1;;;
101832;10183204;1018320402;1;99;99;5;5;803;795;1093518;8155804;1049351,25;8113464;7;3;;12;3;2;1;21:00;22:40;21:50;100;4;5;30;10;;;1;;;
101832;10183205;1018320501;3;99;70;5;4;795;44;1049351,25;8113464;1190170;8320234;13;3;;"17;12;4";13;4;1;11:00;12:30;11:45;90;3;3;5;1;;;1,12721985;;;
101832;10183205;1018320502;2;70;99;4;5;44;795;1190170;8320234;1049351,25;8113464;7;3;;"4;12";10;2;1;22:00;23:20;22:40;80;3;5;30;10;;;1,12721985;;;
101841;10184101;1018410101;1;99;99;5;5;801;801;;;;;1;1;5;9;18;5;2;08:00;08:40;08:20;40;2;2;;;;;;1,14387994;;
101841;10184101;1018410102;1;99;99;5;5;801;801;;;;;7;1;;9;18;5;2;16:00;17:00;16:30;60;2;5;;;;;;1,482103914;;
101841;10184102;1018410201;1;99;82;5;2;801;537;1102482,75;8160334;1087774,25;8388604;1;1;5;11;16;3;1;06:00;08:00;07:00;120;4;1;5;1;;;;1;;
101841;10184102;1018410202;1;82;99;2;5;537;801;1087774,25;8388604;1108700,25;8158924;7;1;;11;16;3;1;16:00;17:30;16:45;90;3;5;20;5;;;;1;;
101841;10184103;1018410301;1;99;99;5;5;801;803;1102482,75;8160334;1096139,5;8161429;1;1;5;8;17;5;2;07:30;07:45;07:38;15;1;2;15;3;;;;1,14387994;;
101841;10184103;1018410302;1;99;99;5;5;803;801;1096139,5;8161429;1100741,75;8161814;7;1;;8;17;5;2;16:00;16:20;16:10;20;1;5;15;3;;;;1,482103914;;
101841;10184104;1018410401;2;99;72;5;3;801;497;1102482,75;8160334;1223372,75;8360584;1;1;6;"12;4";10;2;1;06:00;07:45;06:53;105;4;1;10;2;;;;1;;
101841;10184104;1018410402;2;72;99;3;5;497;801;1223372,75;8360584;1100741,75;8161814;7;1;;"4;12";10;2;1;17:00;18:30;17:45;90;3;4;15;3;;;;1,052763556;;
101871;10187101;1018710101;1;99;98;5;5;797;773;1117240,25;8129574;1162273;8172994;5;3;;5;5;2;1;10:00;11:15;10:38;75;3;3;20;7;;1,48210391;;;;
101871;10187101;1018710102;1;98;99;5;5;773;797;1162273;8172994;1103511,75;8134734;7;3;;5;5;2;1;13:45;14:30;14:08;45;2;5;10;2;;1,48210391;;;;
101871;10187103;1018710301;1;99;99;5;5;797;797;;;;;11;3;;8;17;5;2;11:00;11:10;11:05;10;1;3;10;2;;1,48210391;;;;
101871;10187103;1018710302;1;99;99;5;5;797;797;;;;;7;3;;8;17;5;2;11:30;11:40;11:35;10;1;3;10;2;;1,48210391;;;;
101871;10187104;1018710401;1;99;87;5;7;797;839;1117240,25;8129574;1010259,5;7996979;1;1;5;12;3;2;1;19:30;20:05;19:47;35;2;4;10;5;;1;;;;
101880;10188002;1018800201;2;99;70;5;4;799;44;1103779;8134199;1190807;8309589;1;1;8;"12;4";10;2;1;07:30;08:30;08:00;60;2;2;10;3;;1;;;;
101880;10188002;1018800202;1;70;99;4;5;44;799;1190807;8309589;1103779;8134199;7;1;;12;3;2;1;19:30;20:30;20:00;60;2;4;5;2;;1;;;;
101890;10189001;1018900101;1;99;98;5;5;799;760;1104365;8134554;1156981,5;8170649;11;3;;14;3;2;1;10:30;10:55;10:42;25;1;3;5;1;1;;;;;0
101890;10189001;1018900102;1;98;99;5;5;760;799;1156981,5;8170649;1104319,25;8134534;7;3;;14;3;2;1;13:00;13:50;13:25;50;2;5;5;1;1;;;;;0
101903;10190301;1019030101;2;99;323;5;6;799;365;1112295;8127984;1228277;8305779;1;1;1;"12;4";10;2;1;07:00;08:45;07:53;105;4;2;20;5;;1;;;;
101903;10190301;1019030102;2;323;99;6;5;365;799;1228277;8305779;1112295,5;8127984;7;1;;"4;12";10;2;1;13:30;14:40;14:05;70;3;5;10;3;;1,12721985;;;;
101911;10191102;1019110201;2;99;0;5;0;799;0;1115959;8127999;-1577685;-54644201;6;3;;"12;12";3;2;1;10:30;11:40;11:05;70;3;3;7;2;;;1;;;
101911;10191102;1019110202;2;0;99;0;5;0;799;-1577685;-54644201;1115959,25;8127999;7;3;;"12;12";3;2;1;19:00;19:50;19:25;50;2;4;6;2;;;1;;;
101930;10193001;1019300101;1;99;99;5;5;799;799;;;;;1;1;5;8;17;5;2;07:30;08:00;07:45;30;1;2;20;6;1,14387994;;;;;0
101930;10193001;1019300102;1;99;99;5;5;799;799;;;;;9;3;;8;17;5;2;12:00;12:20;12:10;20;1;5;20;6;1,48210391;;;;;0
101930;10193001;1019300103;1;99;99;5;5;799;799;;;;;1;1;5;8;17;5;2;14:00;14:20;14:10;20;1;5;20;6;1,48210391;;;;;0
101930;10193001;1019300104;1;99;99;5;5;799;799;;;;;7;1;;8;17;5;2;16:00;16:30;16:15;30;1;5;20;6;1,48210391;;;;;0
101930;10193002;1019300201;1;99;98;5;5;799;773;1115148,5;8128224;1161993,5;8167589;1;1;1;1;1;1;1;07:40;08:00;07:50;20;1;2;0;0;1,04307354;;;;;0
101930;10193002;1019300202;1;98;99;5;5;773;799;1161993,5;8167589;1115129,75;8127864;7;1;;1;1;1;1;18:30;19:00;18:45;30;1;4;0;0;1,14387994;;;;;0
101950;10195001;1019500101;1;99;99;5;5;799;797;1115187,25;8128534;1116032,75;8130019;1;1;5;8;17;5;2;16:30;16:45;16:38;15;1;5;15;5;1,48210391;;;;;0
101950;10195001;1019500102;1;99;99;5;5;797;799;1116032,75;8130019;1115187,25;8128534;7;1;;8;17;5;2;22:00;22:30;22:15;30;1;5;15;5;1,48210391;;;;;0
101961;10196101;1019610101;1;99;94;5;2;803;410;1094704;8186069;1116546;8267059;5;3;;12;3;2;1;12:30;14:00;13:15;90;3;5;3;1;;1;;;;
101961;10196101;1019610102;1;94;99;2;5;410;803;1116546;8267059;1094704;8186069;7;3;;12;3;2;1;16:00;18:00;17:00;120;4;5;30;10;;1;;;;
101971;10197101;1019710101;1;99;0;5;0;803;0;1094704;8186069;-1577685;-54644201;10;3;;9;18;5;2;10:00;11:15;10:38;75;3;3;;;;;1,48210391;;;
101971;10197101;1019710102;1;0;99;0;5;0;803;-1577685;-54644201;1094704;8186069;7;3;;9;18;5;2;11:45;12:00;11:53;15;1;3;;;;;1,48210391;;;
101971;10197102;1019710201;1;99;339;5;7;803;848;1094704;8186069;1088830,5;8208829;11;3;;8;17;5;2;11:00;11:45;11:23;45;2;3;45;15;;;1,48210391;;;
101971;10197102;1019710202;1;339;339;7;7;848;848;;;;;6;3;;8;17;5;2;13:00;13:05;13:03;5;1;5;3;1;;;1,48210391;;;
101971;10197102;1019710203;1;339;99;7;5;848;803;1090858,75;8201644;1094704;8186069;7;3;;8;17;5;2;19:00;19:45;19:23;45;2;4;45;15;;;1,48210391;;;
101971;10197103;1019710301;1;99;0;5;0;803;0;1094704;8186069;-1577685;-54644201;11;3;;8;17;5;2;11:00;11:45;11:23;45;2;3;45;15;;;1,48210391;;;
101971;10197103;1019710302;1;0;339;0;7;0;848;-1577685;-54644201;1090858,75;8201644;6;3;;8;17;5;2;13:00;13:05;13:03;5;1;5;3;1;;;1,48210391;;;
101971;10197103;1019710303;1;339;99;7;5;848;803;1090858,75;8201644;1094704;8186069;7;3;;8;17;5;2;19:00;19:45;19:23;45;2;4;45;15;;;1,48210391;;;
101971;10197105;1019710501;1;99;339;5;7;803;848;1094704;8186069;1088830,5;8208829;11;3;;8;17;5;2;11:00;11:45;11:23;45;2;3;45;15;;;1,48210391;;;
101971;10197105;1019710502;1;339;99;7;5;848;803;1088830,5;8208829;1100935,75;8192549;7;3;;8;17;5;2;13:00;13:05;13:03;5;1;5;3;1;;;1,48210391;;;
101971;10197105;1019710503;1;99;99;5;5;803;803;;;;;7;7;;8;17;5;2;19:00;19:45;19:23;45;2;4;45;15;;;1,48210391;;;
101980;10198001;1019800101;1;99;94;5;2;803;405;1094704;8186069;1110800,75;8262624;14;3;;17;1;1;1;12:00;12:30;12:15;30;1;5;0;0;;1,48210391;;;;
101980;10198001;1019800102;1;94;94;2;2;405;396;1110800,75;8262624;1111464;8270644;6;3;;17;1;1;1;15:00;15:15;15:08;15;1;5;0;0;;1,48210391;;;;
101980;10198001;1019800103;1;94;99;2;5;396;803;1111464;8270644;1094704;8186069;7;3;;17;1;1;1;19:00;19:45;19:23;45;2;4;0;0;;1,14387994;;;;
101980;10198002;1019800201;1;99;94;5;2;803;405;1094704;8186069;1110800,75;8262624;13;3;;17;1;1;1;12:00;12:30;12:15;30;1;5;0;0;;1,48210391;;;;
101980;10198002;1019800202;1;94;94;2;2;405;396;1110800,75;8262624;1109047,75;8270594;6;3;;17;1;1;1;15:00;15:15;15:08;15;1;5;0;0;;1,48210391;;;;
101980;10198002;1019800203;1;94;99;2;5;396;803;1109047,75;8270594;1094704;8186069;7;3;;17;1;1;1;19:00;19:45;19:23;45;2;4;0;0;;1,14387994;;;;
101990;10199001;1019900101;1;99;99;5;5;793;795;1072756,25;8150279;1083204;8130544;1;1;6;11;16;3;1;08:30;09:00;08:45;30;1;2;20;15;1;;;;;0
101990;10199001;1019900102;1;99;98;5;5;795;782;1083204;8130544;1131919,25;8086289;7;1;;14;3;2;1;13:00;14:00;13:30;60;2;5;10;5;1;;;;;0
101990;10199002;1019900201;1;99;99;5;5;793;793;;;;;1;1;8;9;18;5;2;07:30;07:45;07:38;15;1;2;0;0;1,14387994;;;;;0
101990;10199002;1019900202;1;99;99;5;5;793;793;;;;;7;1;;9;18;5;2;12:00;12:15;12:08;15;1;5;0;0;1,48210391;;;;;0
102000;10200001;1020000101;1;99;99;5;5;799;797;1117673,25;8126459;1116032,75;8130019;1;1;2;8;17;5;2;10:00;10:25;10:12;25;1;3;25;8;1,48210391;;;;;0
102000;10200001;1020000102;1;99;99;5;5;797;799;1116032,75;8130019;1117673,5;8126459;9;3;;8;17;5;2;13:00;13:25;13:12;25;1;5;25;8;1,48210391;;;;;0
102000;10200001;1020000103;1;99;99;5;5;799;797;1117673,5;8126459;1116032,75;8130019;1;1;2;8;17;5;2;14:00;14:25;14:12;25;1;5;25;8;1,48210391;;;;;0
102000;10200001;1020000104;1;99;99;5;5;797;799;1116032,75;8130019;1117673,5;8126459;7;1;;8;17;5;2;20:00;20:30;20:15;30;1;4;25;8;1,48210391;;;;;0
102000;10200002;1020000201;1;99;99;5;5;799;799;;;;;8;3;;8;17;5;2;08:00;08:20;08:10;20;1;2;15;4;1,14387994;;;;;0
102000;10200002;1020000202;1;99;99;5;5;799;799;;;;;7;3;;8;17;5;2;08:25;08:45;08:35;20;1;2;15;4;1,14387994;;;;;0
102000;10200002;1020000203;1;99;99;5;5;799;799;;;;;10;3;;8;17;5;2;12:40;13:00;12:50;20;1;5;15;4;1,48210391;;;;;0
102000;10200002;1020000204;1;99;99;5;5;799;799;;;;;7;3;;8;17;5;2;13:10;14:00;13:35;50;2;5;15;4;1,48210391;;;;;0
102000;10200002;1020000205;1;99;99;5;5;799;799;;;;;8;3;;8;17;5;2;15:50;16:05;15:57;15;1;5;15;4;1,48210391;;;;;0
102000;10200002;1020000206;1;99;99;5;5;799;799;;;;;7;3;;8;17;5;2;16:10;16:30;16:20;20;1;5;15;4;1,48210391;;;;;0
102000;10200003;1020000301;1;99;99;5;5;799;799;;;;;3;2;;8;17;5;2;08:00;08:15;08:08;15;1;2;15;4;1,14387994;;;;;0
102000;10200003;1020000302;1;99;99;5;5;799;799;;;;;7;2;;8;17;5;2;16:00;16:30;16:15;30;1;5;15;4;1,48210391;;;;;0
102011;10201102;1020110201;1;99;327;5;5;797;256;1091271,5;8146944;1214466,25;8166069;1;1;1;1;1;1;1;07:00;08:10;07:35;70;3;2;0;0;;;;1,14387994;;
102011;10201102;1020110202;1;327;99;5;5;256;797;1214466,25;8166069;1091106,5;8146529;7;1;;1;1;1;1;15:00;16:10;15:35;70;3;5;0;0;;;;1,482103914;;
102020;10202001;1020200101;1;99;99;5;5;799;797;1099306,5;8134254;1099792;8135029;11;3;;8;17;5;2;12:00;12:05;12:03;5;1;5;5;2;1,48210391;;;;;0
102020;10202001;1020200102;1;99;99;5;5;797;799;1099792;8135029;1099306,5;8134254;7;3;;8;17;5;2;12:30;12:40;12:35;10;1;5;5;2;1,48210391;;;;;0
102031;10203101;1020310101;1;99;98;5;5;799;760;1109022,25;8130664;1157167,75;8176194;12;3;;14;3;2;1;09:00;09:45;09:23;45;2;5;15;3;1;;;;;0
102031;10203101;1020310102;1;98;99;5;5;760;799;1157167,75;8176194;1109022,25;8130664;7;3;;14;3;2;1;11:30;12:15;11:53;45;2;3;10;2;1;;;;;0
102041;10204101;1020410101;1;99;99;5;5;798;798;1112178,75;8124364;1113425,5;8124459;1;1;6;1;1;1;1;08:30;09:30;09:00;60;2;2;0;0;1,48210391;;;;;2
102041;10204101;1020410102;1;99;99;5;5;798;798;1113425,5;8124459;1112179;8124369;7;1;;1;1;1;1;19:00;20:10;19:35;70;3;4;0;0;1,14387994;;;;;2
102051;10205103;1020510301;1;99;85;5;7;799;861;1110532,25;8130579;1013066;8154434;1;1;2;12;3;2;1;11:00;12:00;11:30;60;2;3;5;1;;;1;;;
102051;10205103;1020510302;1;85;99;7;5;861;799;1013066;8154434;1110532,5;8130579;7;1;;12;3;2;1;21:30;22:00;21:45;30;1;5;7;2;;;1;;;
102061;10206101;1020610101;1;99;94;5;2;803;418;1098323,75;8179619;1088907,75;8214319;6;3;;12;3;2;1;14:00;14:40;14:20;40;2;5;15;4;1;;;;;0
102061;10206101;1020610102;1;94;99;2;5;418;803;1088907,75;8214319;1098323,75;8179619;7;3;;12;3;2;1;18:30;19:10;18:50;40;2;4;2;1;1;;;;;0
102061;10206102;1020610201;1;99;94;5;2;803;418;1098323,75;8179619;1088907,75;8214319;6;3;;12;3;2;1;14:00;15:00;14:30;60;2;5;15;4;1;;;;;0
102061;10206102;1020610202;1;94;99;2;5;418;803;1088907,75;8214319;1098323,75;8179619;7;3;;12;3;2;1;18:30;19:00;18:45;30;1;4;2;1;1;;;;;0
102061;10206103;1020610301;1;99;99;5;5;803;793;1098323,75;8179619;1087427,5;8137254;4;2;;13;16;3;1;07:45;08:15;08:00;30;1;2;0;0;1;;;;;0
102061;10206103;1020610302;1;99;99;5;5;793;803;1087427,5;8137254;1098323,75;8179619;7;2;;13;16;3;1;15:40;17:00;16:20;80;3;5;0;0;1;;;;;0
102071;10207101;1020710101;1;99;98;5;5;799;760;1111302,75;8128489;1156981,5;8170649;11;3;;14;3;2;1;16:00;16:40;16:20;40;2;5;10;2;;1;;;;
102071;10207101;1020710102;1;98;99;5;5;760;799;1156981,5;8170649;1111302,75;8128489;7;3;;12;3;2;1;18:30;19:05;18:47;35;2;4;10;3;;1;;;;
102071;10207102;1020710201;1;99;98;5;5;799;760;1111302,75;8128489;1154697,25;8174699;1;1;1;12;3;2;1;07:30;18:30;13:00;660;9;5;10;3;;1;;;;
102081;10208101;1020810101;1;99;99;5;5;795;795;1072705;8128879;1076716;8120584;11;3;;1;1;1;1;10:00;10:20;10:10;20;1;3;0;0;1,48210391;;;;;0
102081;10208101;1020810102;1;99;99;5;5;795;795;1076716;8120584;1072705;8128879;7;3;;1;1;1;1;11:45;12:10;11:57;25;1;3;0;0;1,48210391;;;;;0
102081;10208102;1020810201;1;99;99;5;5;795;793;1072705;8128879;1087427,5;8137254;1;1;2;5;5;2;1;10:30;10:45;10:38;15;1;3;2;1;1,48210391;;;;;0
102081;10208102;1020810202;1;99;99;5;5;793;795;1087427,5;8137254;1072705;8128879;7;1;;5;5;2;1;21:00;21:20;21:10;20;1;5;2;1;1,48210391;;;;;0
102081;10208103;1020810301;3;99;91;5;3;795;444;1072705;8128879;1234105;8316369;4;2;;"17;12;3";14;4;1;07:00;08:30;07:45;90;3;2;5;2;0,81790735;;;;;0
102081;10208103;1020810302;3;91;99;3;5;444;795;1234105;8316369;1072705;8128879;7;2;;"3;12;5";14;2;1;17:00;18:30;17:45;90;3;4;2;1;1;;;;;0
102081;10208104;1020810401;1;99;98;5;5;795;760;1072705;8128879;1160519,5;8167924;4;2;;13;16;3;1;07:00;07:50;07:25;50;2;1;0;0;1;;;;;0
102081;10208104;1020810402;1;98;99;5;5;760;795;1160519,5;8167924;1072705;8128879;7;2;;13;16;3;1;14:00;14:50;14:25;50;2;5;0;0;1;;;;;0
102081;10208105;1020810501;1;99;98;5;5;795;760;1072705;8128879;1160519,5;8167924;4;2;;13;16;3;1;07:00;07:50;07:25;50;2;1;0;0;1;;;;;0
102081;10208105;1020810502;1;98;99;5;5;760;795;1160519,5;8167924;1072705;8128879;7;2;;13;16;3;1;14:00;14:50;14:25;50;2;5;0;0;1;;;;;0
102092;10209201;1020920101;1;99;99;5;5;799;797;1109071,5;8131614;1106474,25;8134754;14;3;;8;17;5;2;09:30;09:40;09:35;10;1;5;10;3;1,48210391;;;;;0
102092;10209201;1020920102;1;99;99;5;5;797;799;1106474,25;8134754;1109071,5;8131614;7;3;;8;17;5;2;11:30;11:40;11:35;10;1;3;10;3;1,48210391;;;;;0
102092;10209202;1020920201;1;99;99;5;5;799;797;1109071,5;8131614;1117357,5;8129549;3;2;;6;16;3;1;08:00;08:20;08:10;20;1;2;;;1;;;;;0
102092;10209202;1020920202;1;99;99;5;5;797;799;1117357,5;8129549;1109071,5;8131614;7;2;;6;16;3;1;15:45;16:10;15:57;25;1;5;;;1;;;;;0
