Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
101660;10166004;1016600401;1;99;99;5;5;799;797;1018049,063;8095873,5;1014473,75;8099143;1;1;8;8;17;5;2;07:30;07:40;07:35;10;1;2;20;6;1,14387994;;;;;0
101660;10166004;1016600402;1;99;99;5;5;797;799;1017513,438;8099143;1014902,25;8095873,5;7;1;;8;17;5;2;18:00;18:20;18:10;20;1;4;20;6;1,48210391;;;;;0
101671;10167101;1016710101;2;99;70;5;4;799;48;1018189,688;8095828;1097589;8365493,5;1;1;6;"12;14";3;2;1;06:00;07:40;06:50;100;4;1;10;2;1;;;;;0
101671;10167101;1016710102;2;70;99;4;5;48;799;1121407,5;8365493,5;1015014,75;8095828;7;1;;"14;12";3;2;1;18:30;21:00;19:45;150;5;4;10;2;1;;;;;0
101671;10167102;1016710201;1;99;99;5;5;799;795;1018189,688;8095828;976747,5;8086052;1;1;6;5;5;2;1;08:00;08:40;08:20;40;2;2;10;2;1,14387994;;;;;0
101671;10167102;1016710202;1;99;99;5;5;795;799;970355,625;8086052;1015014,75;8095828;7;1;;5;5;2;1;16:00;16:50;16:25;50;2;5;10;2;1,48210391;;;;;0
101680;10168001;1016800101;1;99;99;5;5;799;795;1010920,313;8100280,5;971071,5;8075093;1;1;5;1;1;1;1;07:30;07:50;07:40;20;1;2;0;0;;;;;1,14387994;
101680;10168001;1016800102;1;99;99;5;5;795;799;963260,625;8075093;1009199,25;8100280,5;7;1;;1;1;1;1;14:00;14:20;14:10;20;1;5;0;0;;;;;1,48210391;
101680;10168002;1016800201;1;99;99;5;5;799;799;;;;;11;3;;8;17;5;2;10:00;10:10;10:05;10;1;3;5;2;;;;;1,48210391;
101680;10168002;1016800202;1;99;99;5;5;799;799;;;;;7;3;;8;17;5;2;10:30;10:45;10:38;15;1;3;10;2;;;;;1,48210391;
101680;10168003;1016800301;1;99;99;5;5;799;799;;;;;13;3;;8;17;5;2;10:00;10:10;10:05;10;1;3;5;2;;;;;1,48210391;
101680;10168003;1016800302;1;99;99;5;5;799;799;;;;;7;3;;8;17;5;2;10:30;10:40;10:35;10;1;3;10;2;;;;;1,48210391;
101690;10169002;1016900201;1;99;330;5;1;799;167;1011603,438;8100020,5;1091137,25;8399404;6;3;;17;1;1;1;11:00;12:00;11:30;60;2;3;0;0;;;;;1,48210391;
101690;10169002;1016900202;1;330;99;1;5;167;799;1113342,813;8399404;1009745,75;8100020,5;7;3;;17;1;1;1;15:00;17:00;16:00;120;4;5;0;0;;;;;1,48210391;
101701;10170101;1017010101;1;99;99;5;5;797;793;1010032,188;8102841,5;987441,5;8107690,5;11;3;;8;17;5;2;10:30;11:00;10:45;30;1;3;30;8;1,48210391;;;;;0
101701;10170101;1017010102;1;99;99;5;5;793;797;983723,125;8107690,5;1008488,75;8102841,5;7;3;;8;17;5;2;11:45;12:15;12:00;30;1;3;30;8;1,48210391;;;;;0
101701;10170102;1017010201;1;99;999;5;9;797;999;1010032,188;8102841,5;1026788,75;7837388;1;1;1;17;1;1;1;06:30;07:30;07:00;60;2;1;0;0;1,50587788;;;;;1
101701;10170102;1017010202;1;999;99;9;5;999;797;1032907,188;7837388;1008488,75;8102841,5;7;1;;17;1;1;1;19:00;19:45;19:23;45;2;4;0;0;1,14387994;;;;;1
101701;10170103;1017010301;1;99;98;5;5;797;760;1010032,188;8102841,5;1060519,5;8147561,5;4;2;;12;3;2;1;07:00;08:15;07:38;75;3;2;5;2;1;;;;;0
101701;10170103;1017010302;1;98;99;5;5;760;797;1075070,625;8147561,5;1008488,75;8102841,5;7;2;;12;3;2;1;16:30;17:10;16:50;40;2;5;2;1;1;;;;;0
101701;10170104;1017010401;1;99;99;5;5;797;797;1010032,188;8102841,5;1017361,25;8097667,5;4;2;;13;16;3;1;07:30;08:00;07:45;30;1;2;0;0;1;;;;;0
101701;10170104;1017010402;1;99;99;5;5;797;797;1021122,813;8097667,5;1008488,75;8102841,5;7;2;;13;16;3;1;15:30;16:00;15:45;30;1;5;0;0;1;;;;;0
101711;10171101;1017110101;1;99;99;5;5;796;798;1019187,813;8080494,5;1014785,5;8082639,5;11;3;;8;17;5;2;10:00;11:03;10:31;63;3;3;3;1;;1,48210391;;;;
101711;10171101;1017110102;1;99;99;5;5;798;796;1017903,125;8082639,5;1015813,25;8080494,5;7;3;;8;17;5;2;11:10;11:13;11:11;3;1;3;3;1;;1,48210391;;;;
101711;10171101;1017110103;1;99;99;5;5;796;798;1019187,813;8080494,5;1014785,5;8082639,5;11;3;;8;17;5;2;18:00;18:03;18:01;3;1;4;3;1;;1,48210391;;;;
101711;10171101;1017110104;1;99;99;5;5;798;796;1017903,125;8082639,5;1015813,25;8080494,5;7;3;;8;17;5;2;18:15;18:18;18:16;3;1;4;3;1;;1,48210391;;;;
101711;10171102;1017110201;1;99;333;5;2;796;68;1019187,813;8080494,5;1069327,25;8319356,5;1;1;5;12;3;2;1;08:15;09:15;08:45;60;2;2;5;2;;1;;;;
101711;10171102;1017110202;1;333;99;2;5;68;796;1086080,313;8319356,5;1015813,25;8080494,5;7;1;;12;3;2;1;18:00;19:55;18:58;115;4;4;3;1;;1;;;;
101711;10171104;1017110401;1;99;99;5;5;796;798;1019187,813;8080494,5;1014785,5;8082639,5;11;3;;8;17;5;2;12:00;12:03;12:01;3;1;5;3;1;;1,48210391;;;;
101711;10171104;1017110402;1;99;99;5;5;798;796;1017903,125;8082639,5;1015813,25;8080494,5;7;3;;8;17;5;2;12:15;12:18;12:16;3;1;5;3;1;;1,48210391;;;;
101721;10172101;1017210101;1;99;98;5;5;798;760;1029040;8098057,5;1057298;8153060,5;14;3;;12;3;2;1;11:00;11:45;11:23;45;2;3;10;2;1;;;;;0
101721;10172101;1017210102;1;98;99;5;5;760;793;1071043,75;8153060,5;980203,5;8114905,5;7;3;;5;5;2;1;13:30;14:30;14:00;60;2;5;10;3;1,48210391;;;;;0
101721;10172102;1017210201;1;99;98;5;5;798;759;1029040;8098057,5;1060244,5;8163980,5;1;1;8;1;1;1;1;07:00;07:40;07:20;40;2;1;0;0;1,50587788;;;;;0
101721;10172102;1017210202;1;98;99;5;5;759;798;1074726,875;8163980,5;1023695;8098057,5;7;1;;1;1;1;1;13:00;13:30;13:15;30;1;5;0;0;1,48210391;;;;;0
101721;10172102;1017210203;1;99;98;5;5;798;759;1029040;8098057,5;1060244,5;8163980,5;1;1;8;1;1;1;1;14:30;15:00;14:45;30;1;5;0;0;1,48210391;;;;;0
101721;10172102;1017210204;1;98;99;5;5;759;793;1074726,875;8163980,5;980203,5;8114905,5;7;1;;1;1;1;1;17:00;17:50;17:25;50;2;5;0;0;1,48210391;;;;;0
101721;10172103;1017210301;3;99;70;5;4;798;15;1029040;8098057,5;1082563,75;8357232;4;2;;"5;5;4";11;2;1;17:30;18:55;18:13;85;3;4;10;3;1,05276356;;;;;0
101721;10172103;1017210302;3;70;99;4;5;15;798;1102625,938;8357232;1023695;8098057,5;7;2;;"4;5;5";11;2;1;22:00;23:15;22:38;75;3;5;10;3;1,12721985;;;;;0
101730;10173001;1017300101;1;99;98;5;5;798;776;1029815,313;8097134,5;1049145,5;8150753;1;1;1;1;1;1;1;08:00;08:30;08:15;30;1;2;0;0;1,04307354;;;;;0
101730;10173001;1017300102;1;98;99;5;5;776;798;1060853,125;8150753;1024315,25;8097134,5;7;1;;1;1;1;1;17:00;17:40;17:20;40;2;5;0;0;1,48210391;;;;;0
101730;10173002;1017300201;1;99;70;5;4;798;15;1029815,313;8097134,5;1083303;8349711,5;8;3;;1;1;1;1;07:00;07:50;07:25;50;2;1;0;0;1,50587788;;;;;0
101730;10173002;1017300202;1;70;70;4;4;15;35;1103550;8349711,5;1103358,25;8350101,5;1;1;5;1;1;1;1;08:00;08:30;08:15;30;1;2;0;0;1,04307354;;;;;0
101730;10173002;1017300203;1;70;70;4;4;35;15;1128619,063;8350101,5;1083303;8349711,5;8;3;;1;1;1;1;18:00;18:40;18:20;40;2;4;0;0;1,14387994;;;;;0
101730;10173002;1017300204;1;70;99;4;5;15;798;1103550;8349711,5;1024315,25;8097134,5;7;3;;1;1;1;1;18:50;20:10;19:30;80;3;4;0;0;1,14387994;;;;;0
101730;10173003;1017300301;1;99;322;5;6;798;479;1029815,313;8097134,5;1176362,75;8331433,5;3;2;;1;1;1;1;09:00;10:00;09:30;60;2;5;0;0;1,48210391;;;;;0
101730;10173003;1017300302;1;322;99;6;5;479;798;1219874,688;8331433,5;1024315,25;8097134,5;7;2;;1;1;1;1;14:00;15:10;14:35;70;3;5;0;0;1,48210391;;;;;0
101730;10173004;1017300401;1;99;70;5;4;798;15;1029815,313;8097134,5;1082248,25;8358714;3;2;;17;1;1;1;07:00;08:00;07:30;60;2;1;10;2;1,04307354;;;;;0
101730;10173004;1017300402;1;70;70;4;4;15;15;1102231,563;8358714;1083303;8349711,5;7;2;;17;1;1;1;18:30;20:10;19:20;100;4;4;0;0;1,14387994;;;;;0
101741;10174101;1017410101;1;99;99;5;5;798;797;1029815,313;8097134,5;1008310;8103095;8;3;;1;1;1;1;07:20;07:55;07:38;35;2;2;0;0;1,04307354;;;;;0
101741;10174101;1017410102;1;99;99;5;5;797;798;1009808,75;8103095;1024315,25;8097134,5;7;3;;1;1;1;1;08:10;08:50;08:30;40;2;2;0;0;1,04307354;;;;;0
101741;10174102;1017410201;1;99;336;5;2;798;464;1029815,313;8097134,5;1069309,25;8321157;1;1;1;1;1;1;1;07:30;08:10;07:50;40;2;2;0;0;1,04307354;;;;;0
101741;10174102;1017410202;1;336;99;2;5;464;798;1086057,813;8321157;1024315,25;8097134,5;7;1;;1;1;1;1;18:30;19:20;18:55;50;2;4;0;0;1,14387994;;;;;0
101741;10174103;1017410301;2;99;70;5;4;798;15;1029815,313;8097134,5;1082621,75;8355516;3;2;;"12;4";10;2;1;07:00;08:50;07:55;110;4;2;15;3;0,81790735;;;;;0
101741;10174103;1017410302;2;70;99;4;5;15;798;1102698,438;8355516;1024315,25;8097134,5;7;2;;"4;12";10;2;1;16:00;18:00;17:00;120;4;5;20;5;1,12721985;;;;;0
101741;10174104;1017410401;1;99;99;5;5;798;797;1029815,313;8097134,5;1008310;8103095;3;2;;17;1;1;1;07:20;07:50;07:35;30;1;2;0;0;1,04307354;;;;;0
101741;10174104;1017410402;1;99;99;5;5;797;798;1009808,75;8103095;1024315,25;8097134,5;7;2;;17;1;1;1;17:00;17:40;17:20;40;2;5;0;0;1,48210391;;;;;0
101751;10175101;1017510101;1;99;71;5;3;798;307;1029815,313;8097134,5;1156160,5;8422947;1;1;5;1;1;1;1;07:00;08:10;07:35;70;3;2;0;0;1,04307354;;;;;0
101751;10175101;1017510102;1;71;99;3;5;307;798;1194621,875;8422947;1024315,25;8097134,5;7;1;;1;1;1;1;17:00;18:00;17:30;60;2;5;0;0;1,14387994;;;;;0
101751;10175102;1017510201;1;99;88;5;7;798;812;1029815,313;8097134,5;680491;8176896;12;3;;1;1;1;1;09:00;10:10;09:35;70;3;5;0;0;1,48210391;;;;;0
101751;10175102;1017510202;1;88;99;7;5;812;798;600035;8176896;1024315,25;8097134,5;7;3;;1;1;1;1;15:00;16:20;15:40;80;3;5;0;0;1,48210391;;;;;0
101761;10176101;1017610101;1;99;94;5;2;800;418;1008655;8161985;996305,2504;8197657;6;3;;1;1;1;1;18:00;18:30;18:15;30;1;4;0;0;1,14387994;;;;;0
101761;10176101;1017610102;1;94;99;2;5;418;800;994802,813;8197657;1007387;8161985;7;3;;1;1;1;1;20:30;21:00;20:45;30;1;5;0;0;1,48210391;;;;;0
101761;10176102;1017610201;1;99;99;5;5;800;803;1008655;8161985;1003019;8164572;1;1;8;9;18;5;2;08:00;08:15;08:08;15;1;2;;;1,14387994;;;;;0
101761;10176102;1017610202;1;99;99;5;5;803;800;1003195;8164572;1007387;8161985;7;1;;9;18;5;2;12:30;12:40;12:35;10;1;5;;;1,48210391;;;;;0
101761;10176102;1017610203;1;99;99;5;5;800;803;1008655;8161985;1003019;8164572;1;1;8;9;18;5;2;14:00;14:10;14:05;10;1;5;;;1,48210391;;;;;0
101761;10176102;1017610204;1;99;99;5;5;803;800;1003195;8164572;1007387;8161985;7;1;;9;18;5;2;17:00;17:10;17:05;10;1;5;;;1,48210391;;;;;0
101761;10176103;1017610301;1;99;94;5;2;800;392;1008655;8161985;1015761;8245022,5;1;1;1;17;1;1;1;07:00;08:00;07:30;60;2;1;0;0;1,04307354;;;;;0
101761;10176103;1017610302;1;94;99;2;5;392;800;1019122,5;8245022,5;1007387;8161985;7;1;;17;1;1;1;18:00;19:15;18:38;75;3;4;0;0;1,14387994;;;;;0
101761;10176105;1017610501;1;99;99;5;5;800;799;1008655;8161985;1018398,75;8095002,5;4;2;;13;16;3;1;07:00;08:00;07:30;60;2;1;0;0;1;;;;;0
101761;10176105;1017610502;1;99;99;5;5;799;800;1022419,688;8095002,5;1007387;8161985;7;2;;13;16;3;1;16:00;17:00;16:30;60;2;5;0;0;1;;;;;0
101770;10177002;1017700201;1;99;99;5;5;793;793;;;;;1;1;6;8;17;5;2;07:00;07:55;07:28;55;2;1;50;10;1,14387994;;;;;0
101770;10177002;1017700202;1;99;99;5;5;793;793;;;;;7;1;;8;17;5;2;16:00;17:00;16:30;60;2;5;50;10;1,48210391;;;;;0
101770;10177003;1017700301;1;99;99;5;5;793;803;983952,188;8110258;999950,7504;8154523;3;2;;14;3;2;1;07:00;07:40;07:20;40;2;1;10;2;1;;;;;0
101770;10177003;1017700302;1;99;99;5;5;803;793;999359,688;8154523;987624,7504;8110258;7;2;;14;3;2;1;16:00;17:00;16:30;60;2;5;10;2;1;;;;;0
101781;10178101;1017810101;1;99;98;5;5;793;760;983952,188;8110258;1057002,75;8154588;5;3;;17;1;1;1;16:00;16:30;16:15;30;1;5;0;0;1,48210391;;;;;0
101781;10178101;1017810102;1;98;99;5;5;760;793;1070674,688;8154588;987624,7504;8110258;7;3;;17;1;1;1;17:30;18:15;17:53;45;2;4;0;0;1,14387994;;;;;0
101781;10178102;1017810201;1;99;99;5;5;793;793;;;;;1;1;5;8;17;5;2;10:00;10:05;10:03;5;1;3;3;1;1,48210391;;;;;0
101781;10178102;1017810202;1;99;99;5;5;793;793;;;;;7;1;;8;17;5;2;20:30;20:32;20:31;2;1;5;2;1;1,48210391;;;;;0
101790;10179002;1017900201;1;99;99;5;5;799;799;;;;;11;3;;8;17;5;2;09:00;09:10;09:05;10;1;5;10;3;1,48210391;;;;;0
101800;10180001;1018000101;1;99;999;5;9;799;999;1012485;8098675;1038766,75;7320618,5;2;1;1;17;1;1;1;07:30;09:00;08:15;90;3;2;5;99;;1,14387994;;;;
101800;10180001;1018000102;1;999;0;9;0;999;0;1047879,688;7320618,5;-1677685;-73508201;2;1;2;17;1;1;1;18:30;20:00;19:15;90;3;4;0;0;;1,14387994;;;;
101800;10180002;1018000201;1;99;99;5;5;799;803;1012485;8098675;999986,2504;8154510;8;3;;1;1;1;1;08:00;08:20;08:10;20;1;2;5;1;;1,14387994;;;;
101800;10180002;1018000202;1;99;99;5;5;803;799;999404,063;8154510;1010451;8098675;7;3;;1;1;1;1;08:22;08:45;08:34;23;1;2;0;0;;1,14387994;;;;
101810;10181001;1018100101;1;99;98;5;5;799;770;1006818,75;8101548;1090846,5;8131974,5;1;1;1;1;1;1;1;07:00;07:40;07:20;40;2;1;5;1;1,50587788;;;;;0
101810;10181001;1018100102;1;98;99;5;5;770;799;1112979,375;8131974,5;1005918;8101548;7;1;;1;1;1;1;19:00;20:00;19:30;60;2;4;0;0;1,14387994;;;;;0
101810;10181002;1018100201;1;99;99;5;5;799;803;1006818,75;8101548;993520,5;8132423;1;1;6;14;3;2;1;08:00;08:30;08:15;30;1;2;4;2;1;;;;;0
101810;10181002;1018100202;1;99;99;5;5;803;799;991321,875;8132423;1005918;8101548;7;1;;14;3;2;1;18:00;19:00;18:30;60;2;4;3;1;1;;;;;0
101810;10181003;1018100301;1;99;99;5;5;799;803;1006818,75;8101548;993518;8131805,5;3;2;;14;3;2;1;08:00;08:30;08:15;30;1;2;5;1;1;;;;;0
101810;10181003;1018100302;1;99;99;5;5;803;799;991318,75;8131805,5;1005918;8101548;7;2;;12;3;2;1;15:00;17:30;16:15;150;5;5;10;1;1;;;;;0
101821;10182103;1018210301;1;99;76;5;1;798;737;1019246,25;8091174;1072588,25;8713854,5;1;1;1;1;1;1;1;07:00;08:10;07:35;70;3;2;0;0;;;;1,14387994;;
101821;10182103;1018210302;1;76;99;1;5;737;798;1090156,563;8713854,5;1014242,25;8091271,5;7;1;;1;1;1;1;15:00;16:00;15:30;60;2;5;0;0;;;;1,482103914;;
101832;10183201;1018320101;1;99;99;5;5;795;795;;;;;1;1;5;8;17;5;2;07:50;07:55;07:53;5;1;2;3;1;;;1,14387994;;;
101832;10183201;1018320102;1;99;99;5;5;795;795;;;;;7;1;;8;17;5;2;12:00;12:03;12:01;3;1;5;3;1;;;1,48210391;;;
101832;10183201;1018320103;1;99;99;5;5;795;795;;;;;1;1;5;8;17;5;2;13:00;13:03;13:01;3;1;5;3;1;;;1,48210391;;;
101832;10183201;1018320104;1;99;99;5;5;795;795;;;;;7;1;;8;17;5;2;17:00;17:03;17:01;3;1;5;3;1;;;1,48210391;;;
101832;10183201;1018320105;1;99;99;5;5;795;795;;;;;8;3;;9;18;5;2;23:00;23:10;23:05;10;1;6;;;;;1,48210391;;;
101832;10183201;1018320106;1;99;99;5;5;795;795;;;;;7;3;;8;17;5;2;23:20;23:40;23:30;20;1;6;20;7;;;1,48210391;;;
101832;10183202;1018320201;1;99;99;5;5;795;795;;;;;1;1;5;8;17;5;2;08:00;08:03;08:01;3;1;2;3;1;;;1,14387994;;;
101832;10183202;1018320202;1;99;99;5;5;795;795;;;;;7;1;;8;17;5;2;12:00;12:03;12:01;3;1;5;3;1;;;1,48210391;;;
101832;10183202;1018320203;1;99;99;5;5;795;795;;;;;7;7;;8;17;5;2;18:00;18:03;18:01;3;1;4;3;1;;;1,48210391;;;
101832;10183204;1018320401;1;99;99;5;5;795;803;936110,313;8076763,5;993518;8131805,5;6;3;;12;3;2;1;18:00;19:15;18:38;75;3;4;3;1;;;1;;;
101832;10183204;1018320402;1;99;99;5;5;803;795;991318,75;8131805,5;949351,2504;8076763,5;7;3;;12;3;2;1;21:00;22:40;21:50;100;4;5;30;10;;;1;;;
101832;10183205;1018320501;3;99;70;5;4;795;44;936110,313;8076763,5;1090170;8345564,5;13;3;;"17;12;4";13;4;1;11:00;12:30;11:45;90;3;3;5;1;;;1,12721985;;;
101832;10183205;1018320502;2;70;99;4;5;44;795;1112133,75;8345564,5;949351,2504;8076763,5;7;3;;"4;12";10;2;1;22:00;23:20;22:40;80;3;5;30;10;;;1,12721985;;;
101841;10184101;1018410101;1;99;99;5;5;801;801;;;;;1;1;5;9;18;5;2;08:00;08:40;08:20;40;2;2;;;;;;1,14387994;;
101841;10184101;1018410102;1;99;99;5;5;801;801;;;;;7;1;;9;18;5;2;16:00;17:00;16:30;60;2;5;;;;;;1,482103914;;
101841;10184102;1018410201;1;99;82;5;2;801;537;1002524,688;8137694,5;987774,2504;8434445,5;1;1;5;11;16;3;1;06:00;08:00;07:00;120;4;1;5;1;;;;1;;
101841;10184102;1018410202;1;82;99;2;5;537;801;984139,063;8434445,5;1008700,25;8135861,5;7;1;;11;16;3;1;16:00;17:30;16:45;90;3;5;20;5;;;;1;;
101841;10184103;1018410301;1;99;99;5;5;801;803;1002524,688;8137694,5;996139,5;8139118;1;1;5;8;17;5;2;07:30;07:45;07:38;15;1;2;15;3;;;;1,14387994;;
101841;10184103;1018410302;1;99;99;5;5;803;801;994595,625;8139118;1000741,75;8139618,5;7;1;;8;17;5;2;16:00;16:20;16:10;20;1;5;15;3;;;;1,482103914;;
101841;10184104;1018410401;2;99;72;5;3;801;497;1002524,688;8137694,5;1123372,75;8398019,5;1;1;6;"12;4";10;2;1;06:00;07:45;06:53;105;4;1;10;2;;;;1;;
101841;10184104;1018410402;2;72;99;3;5;497;801;1153637,188;8398019,5;1000741,75;8139618,5;7;1;;"4;12";10;2;1;17:00;18:30;17:45;90;3;4;15;3;;;;1,052763556;;
101871;10187101;1018710101;1;99;98;5;5;797;773;1020971,563;8097706,5;1062273;8154152,5;5;3;;5;5;2;1;10:00;11:15;10:38;75;3;3;20;7;;1,48210391;;;;
101871;10187101;1018710102;1;98;99;5;5;773;797;1077262,5;8154152,5;1003511,75;8104414,5;7;3;;5;5;2;1;13:45;14:30;14:08;45;2;5;10;2;;1,48210391;;;;
101871;10187103;1018710301;1;99;99;5;5;797;797;;;;;11;3;;8;17;5;2;11:00;11:10;11:05;10;1;3;10;2;;1,48210391;;;;
101871;10187103;1018710302;1;99;99;5;5;797;797;;;;;7;3;;8;17;5;2;11:30;11:40;11:35;10;1;3;10;2;;1,48210391;;;;
101871;10187104;1018710401;1;99;87;5;7;797;839;1020971,563;8097706,5;910259,5;7925333;1;1;5;12;3;2;1;19:30;20:05;19:47;35;2;4;10;5;;1;;;;
101880;10188002;1018800201;2;99;70;5;4;799;44;1004145;8103719;1090807;8331726;1;1;8;"12;4";10;2;1;07:30;08:30;08:00;60;2;2;10;3;;1;;;;
101880;10188002;1018800202;1;70;99;4;5;44;799;1112930;8331726;1003779;8103719;7;1;;12;3;2;1;19:30;20:30;20:00;60;2;4;5;2;;1;;;;
101890;10189001;1018900101;1;99;98;5;5;799;760;1004877,5;8104180,5;1056981,5;8151104;11;3;;14;3;2;1;10:30;10:55;10:42;25;1;3;5;1;1;;;;;0
101890;10189001;1018900102;1;98;99;5;5;760;799;1070648,125;8151104;1004319,25;8104154,5;7;3;;14;3;2;1;13:00;13:50;13:25;50;2;5;5;1;1;;;;;0
101903;10190301;1019030101;2;99;323;5;6;799;365;1014790;8095639,5;1128277;8326773;1;1;1;"12;4";10;2;1;07:00;08:45;07:53;105;4;2;20;5;;1;;;;
101903;10190301;1019030102;2;323;99;6;5;365;799;1159767,5;8326773;1012295,5;8095639,5;7;1;;"4;12";10;2;1;13:30;14:40;14:05;70;3;5;10;3;;1,12721985;;;;
101911;10191102;1019110201;2;99;0;5;0;799;0;1019370;8095659;-1677685;-73508201;6;3;;"12;12";3;2;1;10:30;11:40;11:05;70;3;3;7;2;;;1;;;
101911;10191102;1019110202;2;0;99;0;5;0;799;-2347685;-73508201;1015959,25;8095659;7;3;;"12;12";3;2;1;19:00;19:50;19:25;50;2;4;6;2;;;1;;;
101930;10193001;1019300101;1;99;99;5;5;799;799;;;;;1;1;5;8;17;5;2;07:30;08:00;07:45;30;1;2;20;6;1,14387994;;;;;0
101930;10193001;1019300102;1;99;99;5;5;799;799;;;;;9;3;;8;17;5;2;12:00;12:20;12:10;20;1;5;20;6;1,48210391;;;;;0
101930;10193001;1019300103;1;99;99;5;5;799;799;;;;;1;1;5;8;17;5;2;14:00;14:20;14:10;20;1;5;20;6;1,48210391;;;;;0
101930;10193001;1019300104;1;99;99;5;5;799;799;;;;;7;1;;8;17;5;2;16:00;16:30;16:15;30;1;5;20;6;1,48210391;;;;;0
101930;10193002;1019300201;1;99;98;5;5;799;773;1018356,875;8095951,5;1061993,5;8147126;1;1;1;1;1;1;1;07:40;08:00;07:50;20;1;2;0;0;1,04307354;;;;;0
101930;10193002;1019300202;1;98;99;5;5;773;799;1076913,125;8147126;1015129,75;8095483,5;7;1;;1;1;1;1;18:30;19:00;18:45;30;1;4;0;0;1,14387994;;;;;0
101950;10195001;1019500101;1;99;99;5;5;799;797;1018405,313;8096354,5;1016032,75;8098285;1;1;5;8;17;5;2;16:30;16:45;16:38;15;1;5;15;5;1,48210391;;;;;0
101950;10195001;1019500102;1;99;99;5;5;797;799;1019462,188;8098285;1015187,25;8096354,5;7;1;;8;17;5;2;22:00;22:30;22:15;30;1;5;15;5;1,48210391;;;;;0
101961;10196101;1019610101;1;99;94;5;2;803;410;992801,25;8171150;1016546;8276437;5;3;;12;3;2;1;12:30;14:00;13:15;90;3;5;3;1;;1;;;;
101961;10196101;1019610102;1;94;99;2;5;410;803;1020103,75;8276437;994704;8171150;7;3;;12;3;2;1;16:00;18:00;17:00;120;4;5;30;10;;1;;;;
101971;10197101;1019710101;1;99;0;5;0;803;0;992801,25;8171150;-1677685;-73508201;10;3;;9;18;5;2;10:00;11:15;10:38;75;3;3;;;;;1,48210391;;;
101971;10197101;1019710102;1;0;99;0;5;0;803;-2347685;-73508201;994704;8171150;7;3;;9;18;5;2;11:45;12:00;11:53;15;1;3;;;;;1,48210391;;;
101971;10197102;1019710201;1;99;339;5;7;803;848;992801,25;8171150;988830,5;8200738;11;3;;8;17;5;2;11:00;11:45;11:23;45;2;3;45;15;;;1,48210391;;;
101971;10197102;1019710202;1;339;339;7;7;848;848;;;;;6;3;;8;17;5;2;13:00;13:05;13:03;5;1;5;3;1;;;1,48210391;;;
101971;10197102;1019710203;1;339;99;7;5;848;803;987994,688;8191397,5;994704;8171150;7;3;;8;17;5;2;19:00;19:45;19:23;45;2;4;45;15;;;1,48210391;;;
101971;10197103;1019710301;1;99;0;5;0;803;0;992801,25;8171150;-1677685;-73508201;11;3;;8;17;5;2;11:00;11:45;11:23;45;2;3;45;15;;;1,48210391;;;
101971;10197103;1019710302;1;0;339;0;7;0;848;-2347685;-73508201;990858,7504;8191397,5;6;3;;8;17;5;2;13:00;13:05;13:03;5;1;5;3;1;;;1,48210391;;;
101971;10197103;1019710303;1;339;99;7;5;848;803;987994,688;8191397,5;994704;8171150;7;3;;8;17;5;2;19:00;19:45;19:23;45;2;4;45;15;;;1,48210391;;;
101971;10197105;1019710501;1;99;339;5;7;803;848;992801,25;8171150;988830,5;8200738;11;3;;8;17;5;2;11:00;11:45;11:23;45;2;3;45;15;;;1,48210391;;;
101971;10197105;1019710502;1;339;99;7;5;848;803;985459,375;8200738;1000935,75;8179574;7;3;;8;17;5;2;13:00;13:05;13:03;5;1;5;3;1;;;1,48210391;;;
101971;10197105;1019710503;1;99;99;5;5;803;803;;;;;7;7;;8;17;5;2;19:00;19:45;19:23;45;2;4;45;15;;;1,48210391;;;
101980;10198001;1019800101;1;99;94;5;2;803;405;992801,25;8171150;1010800,75;8270671,5;14;3;;17;1;1;1;12:00;12:30;12:15;30;1;5;0;0;;1,48210391;;;;
101980;10198001;1019800102;1;94;94;2;2;405;396;1012922,188;8270671,5;1011464;8281097,5;6;3;;17;1;1;1;15:00;15:15;15:08;15;1;5;0;0;;1,48210391;;;;
101980;10198001;1019800103;1;94;99;2;5;396;803;1013751,25;8281097,5;994704;8171150;7;3;;17;1;1;1;19:00;19:45;19:23;45;2;4;0;0;;1,14387994;;;;
101980;10198002;1019800201;1;99;94;5;2;803;405;992801,25;8171150;1010800,75;8270671,5;13;3;;17;1;1;1;12:00;12:30;12:15;30;1;5;0;0;;1,48210391;;;;
101980;10198002;1019800202;1;94;94;2;2;405;396;1012922,188;8270671,5;1009047,75;8281032,5;6;3;;17;1;1;1;15:00;15:15;15:08;15;1;5;0;0;;1,48210391;;;;
101980;10198002;1019800203;1;94;99;2;5;396;803;1010730,938;8281032,5;994704;8171150;7;3;;17;1;1;1;19:00;19:45;19:23;45;2;4;0;0;;1,14387994;;;;
